"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"1",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_INTERIOR6_0","seagrass_density",1.9,0,"2022-08-06 08:42:00","2022-08-06 08:56:00",21,336,40,NA,NA,"1: QCd by FM","sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"2",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_INTERIOR6_5","seagrass_density",1.9,5,"2022-08-06 08:42:00","2022-08-06 08:56:00",16,256,40,NA,NA,"1: QCd by FM","sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"3",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_INTERIOR6_10","seagrass_density",1.8,10,"2022-08-06 08:42:00","2022-08-06 08:56:00",26,416,55,NA,NA,"1: QCd by FM","sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"4",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_INTERIOR6_15","seagrass_density",1.5,15,"2022-08-06 08:42:00","2022-08-06 08:56:00",17,272,70,NA,NA,"1: QCd by FM","sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"5",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_INTERIOR6_20","seagrass_density",1.9,20,"2022-08-06 08:42:00","2022-08-06 08:56:00",28,448,20,NA,NA,"1: QCd by FM","sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"6",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_INTERIOR6_25","seagrass_density",1.7,25,"2022-08-06 08:42:00","2022-08-06 08:56:00",11,176,70,NA,NA,"1: QCd by FM","sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"7",NA,"HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_INTERIOR6","2022-08-06",6,"faye,krystal","gillian","2022-08-06_PRUTH_BAY_INTERIOR6_30","seagrass_density",1.8,30,"2022-08-06 08:42:00","2022-08-06 08:56:00",21,336,60,NA,NA,"1: QCd by FM","sand",51.64474874,"-128.1198408",51.6447483,"-128.1201111"
"8",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_0","seagrass_density",4.6,0,"2022-08-11 14:26:00","2022-08-11 14:34:00",6,96,130,NA,NA,"1: QCd by CP","sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"9",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_5","seagrass_density",4.7,5,"2022-08-11 14:26:00","2022-08-11 14:34:00",9,144,250,NA,NA,"1: QCd by CP","sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"10",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_10","seagrass_density",4.5,10,"2022-08-11 14:26:00","2022-08-11 14:34:00",14,224,230,NA,NA,"1: QCd by CP","sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"11",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_15","seagrass_density",4.5,15,"2022-08-11 14:26:00","2022-08-11 14:34:00",17,272,230,NA,NA,"1: QCd by CP","sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"12",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_20","seagrass_density",4.4,20,"2022-08-11 14:26:00","2022-08-11 14:34:00",6,96,105,NA,NA,"1: QCd by CP","sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"13",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_25","seagrass_density",4.1,25,"2022-08-11 14:26:00","2022-08-11 14:34:00",10,160,275,NA,NA,"1: QCd by CP","sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"14",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR6","2022-08-11",6,"faye,krystal","derek","2022-08-11_KOEYE_ESTUARY_INTERIOR6_30","seagrass_density",4,30,"2022-08-11 14:26:00","2022-08-11 14:34:00",14,224,200,NA,NA,"1: QCd by CP","sand",51.77933677,"-127.8720627",51.7794713,"-127.8719035"
"15",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR6_0","seagrass_density",3.6,0,"2022-08-12 14:04:00","2022-08-12 14:11:00",18,288,125,NA,NA,"1: QCed CP","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
"16",NA,"HAKAI","CALVERT","MARINEGEO","TRIQUET_BAY","TRIQUET_BAY_INTERIOR6","2022-08-12",6,"carolyn,faye","derek","2022-08-12_TRIQUET_BAY_INTERIOR6_5","seagrass_density",3.5,5,"2022-08-12 14:04:00","2022-08-12 14:11:00",23,368,120,NA,NA,"1: QCed CP","sand",51.80825,"-128.23649",51.8087153,"-128.2474194"
