"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log","substrate","decimal_lat","decimal_long","end_transect_decimal_lat","end_transect_decimal_lon"
"1",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE10","2015-05-27",10,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE10_0","seagrass_density",3.7,0,"5/27/2015 13:28","5/27/2015 0:00",8,128,170,NA,NA,"1: 10 Tubesnouts, ~9cm",NA,NA,NA,NA,NA
"2",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE10","2015-05-27",10,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE10_10","seagrass_density",4,10,"5/27/2015 13:31","5/27/2015 0:00",8,128,130,NA,NA,"1: Des",NA,NA,NA,NA,NA
"3",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE10","2015-05-27",10,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE10_15","seagrass_density",3,15,"5/27/2015 13:32","5/27/2015 0:00",7,112,130,NA,NA,NA,NA,NA,NA,NA,NA
"4",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE10","2015-05-27",10,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE10_20","seagrass_density",3,20,"5/27/2015 13:33","5/27/2015 0:00",10,160,140,NA,NA,"1: Des + smith",NA,NA,NA,NA,NA
"5",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE10","2015-05-27",10,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE10_25","seagrass_density",3.7,25,"5/27/2015 13:34","5/27/2015 0:00",8,128,130,NA,NA,NA,NA,NA,NA,NA,NA
"6",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE10","2015-05-27",10,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE10_30","seagrass_density",3.4,30,"5/27/2015 13:35","5/27/2015 0:00",7,112,130,NA,NA,NA,NA,NA,NA,NA,NA
"7",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE10","2015-05-27",10,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE10_35","seagrass_density",3,35,"5/27/2015 13:36","5/27/2015 0:00",9,144,110,NA,NA,NA,NA,NA,NA,NA,NA
"8",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE10","2015-05-27",10,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE10_40","seagrass_density",3,40,"5/27/2015 13:37","5/27/2015 0:00",10,160,130,NA,NA,NA,NA,NA,NA,NA,NA
"9",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE10","2015-05-27",10,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE10_5","seagrass_density",3.7,5,"5/27/2015 13:30","5/27/2015 0:00",6,96,140,NA,NA,"1: Note: heights with fish stick rather than measuring tape",NA,NA,NA,NA,NA
"10",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE12","2015-05-27",12,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE12_0","seagrass_density",4,0,"5/27/2015 9:58","5/27/2015 0:00",14,224,160,NA,NA,"1: EDGE of sandy patch",NA,NA,NA,NA,NA
"11",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE12","2015-05-27",12,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE12_10","seagrass_density",4.6,10,"5/27/2015 9:52","5/27/2015 0:00",8,128,130,NA,NA,"1: QCB, 6cm",NA,NA,NA,NA,NA
"12",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE12","2015-05-27",12,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE12_15","seagrass_density",4.9,15,"5/27/2015 9:50","5/27/2015 0:00",7,112,150,NA,NA,"1: heavy Des",NA,NA,NA,NA,NA
"13",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE12","2015-05-27",12,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE12_20","seagrass_density",5.2,20,"5/27/2015 9:49","5/27/2015 0:00",10,160,180,NA,NA,"1: heavy Smith",NA,NA,NA,NA,NA
"14",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE12","2015-05-27",12,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE12_25","seagrass_density",5.2,25,"5/27/2015 9:48","5/27/2015 0:00",12,192,180,NA,NA,"1: Heavy Des coverage",NA,NA,NA,NA,NA
"15",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE12","2015-05-27",12,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE12_30","seagrass_density",5.5,30,"5/27/2015 9:46","5/27/2015 0:00",9,144,170,NA,NA,NA,NA,NA,NA,NA,NA
"16",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE12","2015-05-27",12,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE12_35","seagrass_density",4.9,35,"5/27/2015 9:45","5/27/2015 0:00",8,128,160,NA,NA,NA,NA,NA,NA,NA,NA
"17",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE12","2015-05-27",12,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE12_40","seagrass_density",4.9,40,"5/27/2015 9:43","5/27/2015 0:00",16,256,170,NA,NA,"1: Black rockfish x 40",NA,NA,NA,NA,NA
"18",NA,"HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE12","2015-05-27",12,NA,"tristan","2015-05-27_CHOKED_PASS_EDGE12_5","seagrass_density",4.6,5,"5/27/2015 9:55","5/27/2015 0:00",7,112,140,NA,NA,"1: Note: heights with fish stick rather than measuring tape",NA,NA,NA,NA,NA
