"","action","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","density","density__m2_","canopy_height_cm","flowering_shoots","comments","quality_log"
"1",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",4.1,30,"2021-08-10 14:40:00","2021-08-10 14:49:00",9,144,250,NA,NA,"1: QCd by KB"
"2",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",4.2,25,"2021-08-10 14:40:00","2021-08-10 14:49:00",8,128,250,NA,NA,"1: QCd by KB"
"3",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",4.1,20,"2021-08-10 14:40:00","2021-08-10 14:49:00",8,128,275,NA,NA,"1: QCd by KB"
"4",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",4,15,"2021-08-10 14:40:00","2021-08-10 14:49:00",12,192,275,NA,NA,"1: QCd by KB"
"5",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.9,10,"2021-08-10 14:40:00","2021-08-10 14:49:00",10,160,300,NA,NA,"1: QCd by KB"
"6",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.9,5,"2021-08-10 14:40:00","2021-08-10 14:49:00",13,208,250,NA,NA,"1: QCd by KB"
"7",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2021-08-09",4,"carolyn,faye,krystal","derek","2021-08-09_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3.9,0,"2021-08-10 14:40:00","2021-08-10 14:49:00",5,80,250,NA,NA,"1: QCd by KB"
"8",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",2.7,30,"2020-08-14 09:40:06","2020-08-14 09:47:13",10,160,130,NA,NA,NA
"9",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",2.7,25,"2020-08-14 09:40:06","2020-08-14 09:47:13",22,352,100,NA,NA,NA
"10",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",2.7,20,"2020-08-14 09:40:06","2020-08-14 09:47:13",14,224,60,NA,NA,NA
"11",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",2.9,15,"2020-08-14 09:40:06","2020-08-14 09:47:13",17,272,65,NA,NA,NA
"12",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",2.8,10,"2020-08-14 09:40:06","2020-08-14 09:47:13",14,224,150,NA,NA,NA
"13",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",2.9,5,"2020-08-14 09:40:06","2020-08-14 09:47:13",26,416,125,NA,NA,NA
"14",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2020-08-14",4,"gillian,krystal","derek","2020-08-14_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",2.9,0,"2020-08-14 09:40:06","2020-08-14 09:47:13",11,176,100,NA,NA,NA
"15",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.4,25,"2019-08-16 14:47:45","2019-08-16 14:55:53",21,336,100,0,NA,NA
"16",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.5,30,"2019-08-16 14:47:45","2019-08-16 14:55:53",17,272,200,0,NA,NA
"17",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.6,20,"2019-08-16 14:47:45","2019-08-16 14:55:53",10,160,75,0,NA,NA
"18",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.9,15,"2019-08-16 14:47:45","2019-08-16 14:55:53",11,176,205,0,NA,NA
"19",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",4,10,"2019-08-16 14:47:45","2019-08-16 14:55:53",5,80,215,0,NA,NA
"20",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",4,5,"2019-08-16 14:47:45","2019-08-16 14:55:53",14,224,210,0,NA,NA
"21",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2019-08-16",4,"angeleen","derek","2019-08-16_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",4,0,"2019-08-16 14:47:45","2019-08-16 14:55:53",13,208,225,0,NA,NA
"22",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.6,5,"2022-08-09 12:36:00","2022-08-09 12:47:00",7,112,115,NA,NA,"1: QCd by CP"
"23",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3.5,0,"2022-08-09 12:36:00","2022-08-09 12:47:00",12,192,230,NA,NA,"1: QCd by CP"
"24",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.5,30,"2022-08-09 12:36:00","2022-08-09 12:47:00",6,96,240,NA,NA,"1: QCd by CP"
"25",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.7,25,"2022-08-09 12:36:00","2022-08-09 12:47:00",9,144,185,NA,NA,"1: QCd by CP"
"26",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.8,20,"2022-08-09 12:36:00","2022-08-09 12:47:00",3,48,75,NA,NA,"1: QCd by CP"
"27",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.6,15,"2022-08-09 12:36:00","2022-08-09 12:47:00",2,32,20,NA,NA,"1: QCd by CP"
"28",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2022-08-09",4,"carolyn,krystal","gillian","2022-08-09_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.7,10,"2022-08-09 12:36:00","2022-08-09 12:47:00",5,80,105,NA,NA,"1: QCd by CP"
"29",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.5,5,"2017-07-06 11:19:49","2017-07-06 11:29:59",6,96,175,NA,NA,NA
"30",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.1,30,"2017-07-06 11:19:49","2017-07-06 11:29:59",4,64,75,NA,NA,NA
"31",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.4,25,"2017-07-06 11:19:49","2017-07-06 11:29:59",6,96,100,NA,NA,NA
"32",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.6,20,"2017-07-06 11:19:49","2017-07-06 11:29:59",0,0,90,NA,NA,NA
"33",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.6,15,"2017-07-06 11:19:49","2017-07-06 11:29:59",12,192,100,NA,NA,NA
"34",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.5,10,"2017-07-06 11:19:49","2017-07-06 11:29:59",18,288,150,NA,NA,NA
"35",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-07-05",4,"gillian","zach","2017-07-05_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3.4,0,"2017-07-06 11:19:49","2017-07-06 11:29:59",9,144,200,NA,NA,NA
"36",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",3.4,5,"2017-09-05 13:55:01","2017-09-05 14:00:22",15,240,130,NA,NA,"1: Flowering shoots in quadrat = 1"
"37",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",3.6,30,"2017-09-05 13:55:01","2017-09-05 14:00:22",6,96,75,NA,NA,NA
"38",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",3.5,25,"2017-09-05 13:55:01","2017-09-05 14:00:22",0,0,0,NA,NA,NA
"39",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",3.6,20,"2017-09-05 13:55:01","2017-09-05 14:00:22",19,304,80,NA,NA,NA
"40",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",3.5,15,"2017-09-05 13:55:01","2017-09-05 14:00:22",25,400,75,NA,NA,NA
"41",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",3.5,10,"2017-09-05 13:55:01","2017-09-05 14:00:22",7,112,75,NA,NA,NA
"42",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2017-09-05",4,NA,"derek","2017-09-05_KOEYE_ESTUARY_INTERIOR4_0","seagrass_density",3.6,0,"2017-09-05 13:55:01","2017-09-05 14:00:22",26,416,125,NA,NA,NA
"43",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_30","seagrass_density",4.6,30,"2018-08-12 15:03:33","2018-08-12 15:12:37",14,224,210,NA,NA,"1: Flowering 5"
"44",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_25","seagrass_density",4.6,25,"2018-08-12 15:03:33","2018-08-12 15:12:37",10,160,200,NA,NA,"1: Flowering 0"
"45",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_20","seagrass_density",4.7,20,"2018-08-12 15:03:33","2018-08-12 15:12:37",8,128,160,NA,NA,"1: Flowering 0"
"46",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_15","seagrass_density",4.6,15,"2018-08-12 15:03:33","2018-08-12 15:12:37",11,176,150,NA,NA,"1: Flowering 0"
"47",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_10","seagrass_density",4.4,10,"2018-08-12 15:03:33","2018-08-12 15:12:37",6,96,160,NA,NA,"1: Flowering 0"
"48",NA,"HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_INTERIOR4","2018-08-11",4,"angeleen","derek","2018-08-11_KOEYE_ESTUARY_INTERIOR4_5","seagrass_density",4.5,5,"2018-08-12 15:03:33","2018-08-12 15:12:37",12,192,150,NA,NA,"1: Flowering 0"
