Organization,Work Area,project,survey,Site ID,date,Sampling Bout,dive_supervisor,Surveyor,Hakai ID,Sample Type,Depth,Transect Dist (m),collected_start,collected_end,Density,density_msq,Canopy height (cm),flowering_shoots,Comments,Quality Log
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,2018-02-21_CHOKED_PASS_EDGE7_30,seagrass_density,4.3,30,2/20/2018 11:25,2/20/2018 11:30,9,144,75,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,2018-02-21_CHOKED_PASS_EDGE7_25,seagrass_density,4.1,25,2/20/2018 11:25,2/20/2018 11:30,4,64,75,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,2018-02-21_CHOKED_PASS_EDGE7_20,seagrass_density,4.2,20,2/20/2018 11:25,2/20/2018 11:30,8,128,70,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,2018-02-21_CHOKED_PASS_EDGE7_15,seagrass_density,4,15,2/20/2018 11:25,2/20/2018 11:30,5,80,60,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,2018-02-21_CHOKED_PASS_EDGE7_10,seagrass_density,3.5,10,2/20/2018 11:25,2/20/2018 11:30,15,240,85,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,2018-02-21_CHOKED_PASS_EDGE7_5,seagrass_density,3.3,5,2/20/2018 11:25,2/20/2018 11:30,12,192,125,,,
HAKAI,CALVERT,MARINEGEO,CHOKED_PASS,CHOKED_PASS_EDGE7,2/21/2018,7,gillian,derek,2018-02-21_CHOKED_PASS_EDGE7_0,seagrass_density,3.5,0,2/20/2018 11:25,2/20/2018 11:30,9,144,100,,,
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE2_30,seagrass_density,4.1,30,8/11/2018 13:57,8/11/2018 14:07,12,192,240,,,1: Flowering 3
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE2_25,seagrass_density,4.2,25,8/11/2018 13:57,8/11/2018 14:07,7,112,230,,,1: Flowering 1
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE2_20,seagrass_density,4.4,20,8/11/2018 13:57,8/11/2018 14:07,17,272,220,,,1: Flowering 3
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE2_15,seagrass_density,4.2,15,8/11/2018 13:57,8/11/2018 14:07,13,208,250,,,1: Flowering 2
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE2_10,seagrass_density,4.4,10,8/11/2018 13:57,8/11/2018 14:07,12,192,220,,,1: Flowering 4
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE2_5,seagrass_density,4.3,5,8/11/2018 13:57,8/11/2018 14:07,14,224,225,,,1: Flowering 3
HAKAI,CALVERT,MARINEGEO,KOEYE_ESTUARY,KOEYE_ESTUARY_EDGE2,8/11/2018,2,angeleen,derek,2018-08-11_KOEYE_ESTUARY_EDGE2_0,seagrass_density,4,0,8/11/2018 13:57,8/11/2018 14:07,9,144,250,,,1: Flowering 3
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge1_30,seagrass_density,5.2,30,2/23/2017 11:13,2/23/2017 11:19,6,96,30,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge1_25,seagrass_density,5.3,25,2/23/2017 11:13,2/23/2017 11:19,6,96,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge1_20,seagrass_density,5.3,20,2/23/2017 11:13,2/23/2017 11:19,6,96,35,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge1_15,seagrass_density,5.3,15,2/23/2017 11:13,2/23/2017 11:19,6,96,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge1_10,seagrass_density,5.3,10,2/23/2017 11:13,2/23/2017 11:19,4,64,30,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge1_5,seagrass_density,5.1,5,2/23/2017 11:13,2/23/2017 11:19,1,16,30,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE1,2/23/2017,1,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge1_0,seagrass_density,5.5,0,2/23/2017 11:13,2/23/2017 11:19,3,48,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge2_30,seagrass_density,5.3,30,2/23/2017 10:56,2/23/2017 11:06,3,48,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge2_25,seagrass_density,5.4,25,2/23/2017 10:56,2/23/2017 11:06,7,112,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge2_20,seagrass_density,5.5,20,2/23/2017 10:56,2/23/2017 11:06,3,48,30,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge2_15,seagrass_density,5.5,15,2/23/2017 10:56,2/23/2017 11:06,3,48,30,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge2_10,seagrass_density,5.5,10,2/23/2017 10:56,2/23/2017 11:06,6,96,30,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge2_5,seagrass_density,5.1,5,2/23/2017 10:56,2/23/2017 11:06,2,32,35,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE2,2/23/2017,2,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge2_0,seagrass_density,4.9,0,2/23/2017 10:56,2/23/2017 11:06,4,64,30,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge3_30,seagrass_density,4.9,30,2/23/2017 10:21,2/23/2017 10:28,1,16,75,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge3_25,seagrass_density,5.9,25,2/23/2017 10:21,2/23/2017 10:28,0,0,70,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge3_20,seagrass_density,5.7,20,2/23/2017 10:21,2/23/2017 10:28,7,112,45,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge3_15,seagrass_density,5.5,15,2/23/2017 10:21,2/23/2017 10:28,3,48,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge3_10,seagrass_density,5.8,10,2/23/2017 10:21,2/23/2017 10:28,1,16,50,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge3_5,seagrass_density,5.8,5,2/23/2017 10:21,2/23/2017 10:28,4,64,35,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_EDGE3,2/23/2017,3,Gillian,Derek,2017-02-23_PRUTH_BAY_Edge3_0,seagrass_density,6,0,2/23/2017 10:21,2/23/2017 10:28,7,112,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior4_30,seagrass_density,3.8,30,2/23/2017 10:07,2/23/2017 10:14,12,192,15,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior4_25,seagrass_density,3.8,25,2/23/2017 10:07,2/23/2017 10:14,13,208,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior4_20,seagrass_density,3.8,20,2/23/2017 10:07,2/23/2017 10:14,7,112,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior4_15,seagrass_density,3.8,15,2/23/2017 10:07,2/23/2017 10:14,7,112,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior4_10,seagrass_density,3.8,10,2/23/2017 10:07,2/23/2017 10:14,9,144,15,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior4_5,seagrass_density,3.9,5,2/23/2017 10:07,2/23/2017 10:14,8,128,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR4,2/23/2017,4,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior4_0,seagrass_density,3.8,0,2/23/2017 10:07,2/23/2017 10:14,6,96,30,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior5_30,seagrass_density,3.4,30,2/23/2017 9:52,2/23/2017 9:59,12,192,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior5_25,seagrass_density,3.4,25,2/23/2017 9:52,2/23/2017 9:59,14,224,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior5_20,seagrass_density,3.4,20,2/23/2017 9:52,2/23/2017 9:59,16,256,25,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior5_15,seagrass_density,3.4,15,2/23/2017 9:52,2/23/2017 9:59,15,240,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior5_10,seagrass_density,3.2,10,2/23/2017 9:52,2/23/2017 9:59,14,224,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior5_5,seagrass_density,3.4,5,2/23/2017 9:52,2/23/2017 9:59,12,192,20,,,
HAKAI,CALVERT,MARINEGEO,PRUTH_BAY,PRUTH_BAY_INTERIOR5,2/23/2017,5,Gillian,Derek,2017-02-23_PRUTH_BAY_Interior5_0,seagrass_density,3.5,0,2/23/2017 9:52,2/23/2017 9:59,5,80,20,,,
