Table,Variable Name,Units or Categories,Description
"seagrass_habitat, seagrass density",no,NA,"numbers added from database, not part of the dataset"
"seagrass_habitat, seagrass density",organization,categorical,organization data was collected by
"seagrass_habitat, seagrass density",work_area,categorical,larger region data was collected within
"seagrass_habitat, seagrass density",project,categorical,umbrella project data was collected under
"seagrass_habitat, seagrass density",survey,categorical,local site location data was collected at
"seagrass_habitat, seagrass density",site_id,categorical,transect location data was collected from
"seagrass_habitat, seagrass density",date,yyyy-mm-dd,date on which data was collected
"seagrass_habitat, seagrass density",sampling_bout,numeric,"sample iteration; when multiple of the same sample type were collected on the same day at the same survey location, bout number will increase incrementally"
"seagrass_habitat, seagrass density",dive_supervisor,"categorical, names",technician that served as dive surpervisor during data collection
"seagrass_habitat, seagrass density",collector,"categorical, names",technician that performed data colllection
seagrass_habitat,hakai_id,5 digit numeric,"unique identifying number for bulk field sample. this number generally identifies a seagrass shoot, as well as all the diatoms, mesograzers, and epiphytes that will later become separate samples. In the absence of a physical field sample, the hakai ID is autogenerated based on metadata from the observation"
"seagrass_habitat, seagrass density",sample_type,categorical,"identifies between different survey types (ie. seagrass_habitat, seagrass_density, fish, invertebrates)"
"seagrass_habitat, seagrass density",depth,meters,"depth, in meters, at time and location of observation/sampling; depths are raw, and not corrected for tides at time of observation/sampling"
seagrass_habitat,transect_dist,"categorical, numeric range","range of distances along transect observations apply to (ie. 0m - 5m, 5m - 10m, ..., 25m - 30m)"
"seagrass_habitat, seagrass density",collected_start,yyyy-mm-dd hh:mm:ss,local time at which observations began for given sampling instance
"seagrass_habitat, seagrass density",collected_end,yyyy-mm-dd hh:mm:ss,local time at which observations finished for given sampling instance
seagrass_habitat,bag_uid,5 digit numeric,"unique identifying number for bulk field sample. this number generally identifies a seagrass shoot, as well as all the diatoms, mesograzers, and epiphytes that will later become separate samples. If no physical sample was collected, this field will be NA."
seagrass_habitat,bag_number,numeric,"the non-unique bag number, used for tracking samplings until a unique identifier (UID) is added"
seagrass_habitat,density_range,"categorical, numeric range","estimated density (msq) of seagrass shoots; estimates fall into ranges (ie. < 5, 5 - 20, 20 - 60, 60 - 80, > 80)"
seagrass_habitat,substrate,categorical,"dominant (and subdominant, if present) substrate type in vicinity of transect"
seagrass_habitat,patchiness,"categorical, numeric range","estimated maximum patch size (m) between seagrass shoots (ie. < 1, 1 - 2, 2 - 3, 3 - 4, 4 - 5, > 5) "
seagrass_habitat,adj_habitat_1,categorical,"coarse categorization of dominant adjacent habitat type, based on vegetation (ie. sand, seagrass, kelp standing, kelp flat)"
seagrass_habitat,adj_habitat_2,categorical,"coarse categorization of subdominant (if existing) adjacent habitat type, based on vegetation (ie. sand, seagrass, kelp standing, kelp flat)"
seagrass_habitat,sample_collected,"TRUE, FALSE",logical variable; indicates whether or not a physical sample was collected
seagrass_habitat,vegegtation_1,categorical,subdominant vegetation found within area of seagrass transect
seagrass_habitat,vegetation_2,categorical,sub-subdominant vegetation found within area of seagrass transect
"seagrass_habitat, seagrass density",comments,character,any comments pertaining to the sample
"seagrass_habitat, seagrass density",quality_log,character,comments pertaining to the QC status of the data
seagrass_density,transect_dist,meters,distance along transect at which observation was taken
seagrass_density,density,integer,the number of Z. marina shoots found within a 0.25m x 0.25m quadrat
seagrass_density,density_msq,integer,the number of Z. marina shoots expected to be found in a 1m x 1m quadrat; an expansion estimator based on the 'density' variable
seagrass_density,canopy_height_cm,"centimeters, integer",the average canopy height in an area; measurements are generally done in 5cm increments
