"","organization","work_area","project","survey","site_id","date","sampling_bout","dive_supervisor","surveyor","hakai_id","sample_type","depth","transect_dist_m","collected_start","collected_end","bag_uid","bag_number","density_range","substrate","patchiness","adj_habitat_1","adj_habitat_2","sample_collected","vegetation_1","vegetation_2","comments","quality_log"
"1","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2018-02-21,7,"gillian","ben","10890","seagrass_habitat",4.2,"25 - 30","2/21/2018 11:23","2/21/2018 11:28","10890",3553,"","sand,shell hash","","standing kelp","",TRUE,"","",NA,""
"2","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2018-02-21,7,"gillian","ben","2018-02-21_CHOKED_PASS_EDGE7_20 - 25","seagrass_habitat",3.9,"20 - 25","2/21/2018 11:23","2/21/2018 11:28","",NA,"","sand,shell hash","2-Jan","standing kelp","",FALSE,"saclat","",NA,""
"3","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2018-02-21,7,"gillian","ben","2018-02-21_CHOKED_PASS_EDGE7_15 - 20","seagrass_habitat",3.8,"15 - 20","2/21/2018 11:23","2/21/2018 11:28","",NA,"","sand,shell hash","","standing kelp","",FALSE,"saclat","ptery",NA,""
"4","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2018-02-21,7,"gillian","ben","11084","seagrass_habitat",3.6,"15-Oct","2/21/2018 11:23","2/21/2018 11:28","11084",1029,"","sand,shell hash","2-Jan","standing kelp","",TRUE,"saclat","",NA,""
"5","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2018-02-21,7,"gillian","ben","2018-02-21_CHOKED_PASS_EDGE7_5 - 10","seagrass_habitat",3.4,"10-May","2/21/2018 11:23","2/21/2018 11:28","",NA,"","sand,shell hash","","standing kelp","",FALSE,"saclat","",NA,""
"6","HAKAI","CALVERT","MARINEGEO","CHOKED_PASS","CHOKED_PASS_EDGE7",2018-02-21,7,"gillian","ben","11165","seagrass_habitat",3.1,"0 - 5","2/21/2018 11:23","2/21/2018 11:28","11165",3505,"","sand,shell hash","","standing kelp","",TRUE,"saclat","",NA,""
"7","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","17136","seagrass_habitat",4.6,"25 - 30","8/11/2018 13:56","8/11/2018 14:05","17136",7027,"","sand,gravel","< 1","sand","",TRUE,"","",NA,"1: Flowering 15, bgb bag 6011, bgb uid 17110"
"8","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","17119","seagrass_habitat",4.6,"20 - 25","8/11/2018 13:56","8/11/2018 14:05","17119",7026,"","sand,gravel","< 1","sand","",TRUE,"","",NA,"1: Flowering 5, bgb bag 938, bgb uid 11163"
"9","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","2018-08-11_KOEYE_ESTUARY_EDGE2_15 - 20","seagrass_habitat",4.6,"15 - 20","8/11/2018 13:56","8/11/2018 14:05","",NA,"","sand,detritus","< 1","sand","",FALSE,"","",NA,"1: Flowering 20"
"10","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","17159","seagrass_habitat",4.4,"15-Oct","8/11/2018 13:56","8/11/2018 14:05","17159",7024,"","sand,detritus","< 1","sand","",TRUE,"","",NA,"1: Flowering 30, bgb bag 10, bgb uid 17129"
"11","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","2018-08-11_KOEYE_ESTUARY_EDGE2_5 - 10","seagrass_habitat",4.4,"10-May","8/11/2018 13:56","8/11/2018 14:05","",NA,"","sand,detritus","< 1","sand","",FALSE,"","",NA,"1: Flowering 5"
"12","HAKAI","CALVERT","MARINEGEO","KOEYE_ESTUARY","KOEYE_ESTUARY_EDGE2",2018-08-11,2,"angeleen","zach","17123","seagrass_habitat",4.4,"0 - 5","8/11/2018 13:56","8/11/2018 14:05","17123",7025,"","sand,detritus","< 1","sand","",TRUE,"","",NA,"1: Flowering 20, bgb bag 7028, bgb uid 17146"
"13","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-23,1,"Gillian","Kyle","2376","seagrass_habitat",5.2,"25 - 30","2/23/2017 11:10","2/23/2017 11:15","2376",931,"20-May","mud","< 1","sand","",TRUE,"","",NA,""
"14","HAKAI","CALVERT","MARINEGEO","PRUTH_BAY","PRUTH_BAY_EDGE1",2017-02-23,1,"Gillian","Kyle","2017-02-23_PRUTH_BAY_Edge1_20 - 25","seagrass_habitat",5.2,"20 - 25","2/23/2017 11:10","2/23/2017 11:15","",NA,"20 - 60","mud","< 1","sand","",FALSE,"","",NA,""
